X_text,X_emb
attempted violations access control,00011010110100010000100000000110100101000111
app name product navigation,00001001011110010010111111101001011001000110
site map provided application,10101001001110001101101111100001000001000100
user access constraints proper,10011110010000000011010011100110011111011000
performance requirements data integrity,11010000110111000101010010110001101001000001
admins creating project right,00001100011001011101001111101101110100001011
apply normalizations based reported,00001000110110110111000001010000011100110110
open source quality database,11011101010101110000111110100011100101100001
rules regulations system users,10100011100111001000101011001000110011010111
temperatures date time phone,10110001100001001000011001000110111110001111
requirement application server support,11100010111000010001001010110100010110111101
operating system hangs crashes,11011100111101100100010101000100100101110010
hisher admin analysis system,01010010001000001000010000101110110110010001
cut short drudgery large,00101100100101011100110110011001101000101011
location shall changed meeting,01000000100101011101000011001101011000100100
accessed pages pages important,00000001111110101101111101011011101011101001
assure needed processors alive,00011010100110110000001111101000000001111111
user wonder whether submitted,10011110010100011110111000111000110110100100
employ single set user,01101100110101010110001010111111110011110010
underflows overflows infinities nans,10010100101110101110000101101110111001001111
user interface able interact,10011110010010010010000000000001101001000110
systems operations given unrestricted,10110010010110111000110111000100110011101011
meeting external constraints replanning,11000100100011110011110011100110011100111111
essys interface user take,01101010101010010010001001111001010110011100
shall guarantee safe delivery,10101110100010100000111010001011100100111111
without worrying lower level,10001111010100011010101100000110101000010001
audit trail data cannot,00011110000100100101110010110001100010001101
use case none extended,10011110101001100001101101100101101111000100
regardless storage capacity number,11101100000101111010100001000011111011010011
must made customizable userconfigurable,11001011000110000011100010110111110011110001
text indication actions user,10110000001010110100010000011001010011110010
data filter parameters frequency,00101100011011111100101101011000001110111010
segments proceeding without interruption,10100100110111111101011000111101001001010100
specification ppcast page work,10111001111111101011111101011010110001101000
process processor network recovery,11111110110111111100001101100011111101101100
develop based basic system,00100001110000101000000001010001110110010001
shall able sit idle,10101110100000000000111010100100001010100010
reporting easy police enabling,11100110010011001110011111011000101101101100
username password login attempts,10011010010110100111100100000000100011010010
product ingredients module halal,11111010010010110110111100111001101010001100
user change color scheme,10011110010001100110110011010101010100110111
clearly distinguishable controls activating,00110110101011000010000010100010000000110111
service done ethically morally,10101111011011000101100110101110011001010101
choose peers able rebroadcast,00110010001110100010110000000001111101110110
package uc budget tracker,11010111100100101110000001001011010010010100
useful allowing price comparisons,10011110110000011101101111110111100111100100
little possible peer encounters,01000001110111101111111101000100101101101010
shall able apply corrections,10101110100000000000110000100011000101011000
expected nonexpected errors ways,01111000000110110010010110101001010001011010
broadcasters viewers software requirements,00010110001100010000001010100001111100010101
aspects system authority grant,00011001001101100100010001111011101110000110
verification shall ensure time,10011001100101011101000110111111110010001101
https order prevent user,01010111000110101000101111110110010011110010
providing alternative textonly pages,11111000001000010100011001000000011010110111
products module product navigation,11111010111110011100111111101001011001000110
generate minimization required bandwidth,01110011111110011010001110001011000011100010
necessary format results delivery,11001000001011101000001010000000000100111111
shall assemble received input,10101110100000110010001110111110001011001111
way captcha image limit,10001011011000100001100101110000001000011101
diagram search product module,00100000100101001110111111101001011001110011
appear product users want,00001001010111110100101001101011110001001010
dynamic range across processing,01100111101111010010010000001000011111110001
robust possible face changing,10100001000111101111110111100101000110011111
changes error warning shall,00110011110011010100111000100100010101110100
also option searching whichever,00001110001110111000001010010100010001110011
tbd correlator data first,10110011000001010111110010110001101111111001
client mobile device current,00110111100110011111010010000110100101111000
module cctns gives police,11001110011001100010110111000101111110110001
essentially receives code command,01101010111111011111010011011100100110100010
either internal external webcam,01100100011010010110110111100111110001011101
customizable two ways private,00101101111100101111111000101101011111111111
view broadcaster want go,10011000001000101100111000100101001110001010
general knowledge prior experience,01110011100010001000111111111100101111000001
shall able perform windowing,10101110100000000000111101000011110001110111
resends simultaneous transfer data,11100011110101010110111001001001100101100011
adjustments required observational mode,00000100011111000101101101111000011001110100
software unusual requirements allowing,10101000011100111010011110001010100001110110
recoverable output data construct,11101101101110101010100010110001100111000100
user interfaces include manipulating,10011110010010010110000101111101011000010011
app fireb ase retrieve,00001001011011111111100001100101010100000110
transform retention output positive,10010010000101000000111101010101011110111101
pillai institute information technology,11110001000010110000100101101111110110001101
sets shall able handle,10101111101101011101000000000001101010001110
preference set conflict conflict,11110100000101011111110011101010100111010101
members skip date return,11000100110101010011000010010000110100000101
verify shall verify sent,10011000100101011101001001100010010101101111
must allow changes security,11001011000000011101010011001111010100100100
interface short list user,01001001000101011100110100001100010011110010
registration used minimize spam,11100100011100111101111100111100010111000110
provision invoke participants taking,11111000000010011100011101001011010110011111
alternative equivalent textual descriptions,00001010001011010100001001000000100100010011
client server communication channel,00110111100101011010000011110000100110011101
consulted screen text legibility,00111000111101001111001011000000101000110111
assumption applicable frequency medium,00011011100000010011000111011101011000101101
according states requirements addition,00000011001101111101001110001010100000101110
international standards mentioned shall,01001011111101110100011100010000110101110100
viewers software requirements specification,10001000000101010000111110001010110111001111
time user sending request,10010001101100111100101010110010011100010000
ensure audit trail data,01101111111000111100001001001011100101100011
librarians control panel control,01000010110001010001111101011011000101000111
made via https communication,11000001110100110000100101011100000111100001
application user friendly proper,00001000100100111100100111011010011111011000
course applicable condition applicable,00101010011000010011000011101000000001001100
administrators actions initiated automatically,00001100001000001100100101100100000011111010
making user profiles evident,11000011101100111100101111101110001101011001
users backend system must,10011010111000111001001011001000111001011000
shall able signal kill,10101110100000000000111010101010001001100000
request meeting date location,11100010000110001001000010010000101000000100
calls add remove select,00010001000000001010011110010101110100100010
user need enter product,10011110010110010000000110111110111111010010
warning number translatable text,10001001000110110100111001011000010110000001
specific event identified related,10111001100011010111110101010010011100100111
helping police personnel plan,01010011111111101100011111000110011110010100
textual content respect spelling,10010000001001110000001110000111010111011011
login attempts shall done,01000000001000110100101010111010001100010110
used alternative way presenting,10011110111000010100011000101101111111100100
partial data zero data,11010010011001011000111000110011100101100011
efficiencies automating tasks take,01100100100000111110111011001100110110011100
hardware interfaces include desktops,01010011000010010110000101111101000100011111
series assembly shall assemble,10101101001000110110001010111010000011001000
user input product name,10011110010010110011111111101001011001001011
domain processing none fourier,01100010111111111100011101100101101110101111
white space white space,10001110010101110000101000111001010111000010
spectra including invalid data,10111001001010111111010100101000100101100011
placed consistent location different,11110011010001110010010100000010000100000111
shall considered meeting date,10101110100001110110011100010010000100100001
recovery forgot password data,11101101100011111000011101001111000101100011
baseline performance function mainly,00010100001110100001100111011000011000001011
could strict downscale content,00101010101101111000100110001001100111000000
website take less one,10001010100101100111000100011000011011101000
responses selectable configuration time,11100000100101001000110011101001010010001101
changes project open source,00110011110111110110111101110101010111000011
marking links opening new,11000110101010000110011101110111111011001100
label avoiding generic labels,01000100110000111011100111001101001000100101
actions createreadupdatedelete taken upon,00000110010001011101011011001110110011111110
citizens use tool get,00110110110100111101011001001100101110011001
user read understand page,10011110010111010111001001010011011010110101
page broadcasts point view,11010110101000100100001111001000010011000001
memory buffer backup disk,11000100010000100101110001110011101100000101
presentation also plays key,11111100110000011100011111001001101001100110
like option live chat,01000010100110111000000100000111100110010111
sensitive data stored database,10101101101001011000111011110111100101100001
system shall acknowledge receipt,10110010001101011101000000001001111101110101
incidents unplanned downtime system,01011111011100111011100110001000110110010001
access system users selectively,00000001101101100100011001101011110101100000
administrator shall ability remove,00001100000101011101000000000000111100101011
view units posted property,10011000001100111001111111011100111111001011
private professional meetings characterized,11111111111111110101011100010010100110010101
user access restricted controlled,10011110010000000011011110000001100101000101
cannot edit modify anything,00010001101011001010001100111001000001011000
output fourier transform frequency,11010101010011101011111001001000001110111010
search filter features allow,10100111011011111100100111101010100001110101
processing correlator lag values,11111110001001010111110100010010010011001011
disk drive processors processes,01100000101011001100001111101000011111110011
single set user interface,10101011000101011111111001111001001001001000
customer track budget actor,00101101001100100111000001001011000000111111
given unrestricted access aspects,01110001001100111010110000000110100011001001
page application landk page,11010110101000010001000100010110111010110101
peer disconnections ex user,11010001001011000001100110100100110011110010
srs new operational conditions,10111011100110110011001101110001000111010001
interface user manual online,01001001000100111100101100011000111011101001
using different forms interaction,10011011100001000001110111010011101001000101
audit trail long required,00011110000100100101111100000000111100010110
alternative textonly pages style,00001010001100100000001101011011110110100111
requests user well calls,11100010011100111100101000101011100010001000
operational efficiencies automating tasks,11011100010011001001000001111101110110011001
reported data invalid counts,11100110110001011000110100101000100101010010
safety requirement pillai institute,10100010010111000101111111000100001011000010
processes shall reversible raw,11111110011101011101001010000111111101011010
want go website stream,10001001010011100010101000101010010111100101
helpdesk user view reports,01010011110100111100101001100000111100110011
meeting independently hisher whereabouts,11000100100010111100110101001000110001010000
user interfaces bootstrap offers,10011110010010010110000001011111111011111111
new browser windows popup,11011001100000100100111000111010111110110110
creating new channel broadcaster,00101110100110110011000011001110100010110011
ee internal data shall,01100101010010010110110010110001110101110100
code command line call,00110111001001101000100100001111000010011000
conditions relating error response,00111010001111001001010110101001111100001100
exchanged participants easy meeting,01101001100110100101100110011100111000100100
communication two peers designed,00111100001100101111111101000101100100010101
mc detected interruptions data,11000111011001000110000100101010100101100011
presenting information user found,11111100100010110111111001111001001110101101
page contain general footer,11010110101001110000100111001110001111100011
navigation recommended products module,11001000110111011110001111101011111001110011
skimming fast skimming text,10101001101011110111011010100110110110000001
high priority meeting needs,01010010110111111110101100010010011011000001
exclusion set user changes,01101000100101011111111001111001000110011110
user cannot identified given,10011110010000100011010101010010001110001001
king corrupted data segments,01000100000001010111000010110001110100100110
service able intelligently choose,10101111011000000000110100100001100110010001
presentation segment page window,11111100110101001001111101011010110001110110
data shall guarantee safe,00101100011101011101000101000001110100010111
capability system shall combination,00010000100101100100011010111010000110100100
elements currency units measurement,01100100000001011110011001110011111000101001
office hours private activities,11011111110010101101001111111111100000111100
template user interface able,10110000100100111100100100100100000000000011
solution enable user track,10101000000011011001001001111001010010011100
behaviour user register new,00010101101100111100101110010000011011001100
channels without constraining bandwidth,00110011100100011110100011100111100011100010
values lag sets shall,10011001011010001001001010111110110101110100
security requirements passwords administrators,10100100100111000101011101001101000001100001
want able use ppcast,10001001010000000000111001111010111110101111
mc state count data,11000111011101111101100010101011100101100011
priority meeting needs accommodated,11111111010110001001001101100000100000001001
applicable post condition actor,00001001100111101110100011101000000000111111
navigating specific unit content,11001000111101110011001001110001000111000000
able easily download install,00000000011011001110100110001001001011000101
achieved authorised external personnel,00000010110000111101100111100111111110001100
memory system shall sufficient,11000100010101100100011010111010010110101011
standardized ui framework maintains,10111010011100101010010111010100011000011011
defined design simple different,00100101010001000101101010101111100100000111
alter priority tasks reboot,00001110000111111110101011001100111101110010
purpose frames relate one,11101000011011101010111110010011011011101000
interruptions data delivery correlator,01001010101001011000110010011111100101011111
identified related data made,01010100100111001001110010110001111000001110
data streams memory system,00101100011101111001101100010001010110010001
acceptable opening download times,00000000100110111011110110001001010010001111
monitor networks shall periodically,11001010000110110001011010111010011110000000
attempts issue number books,00011010010010011110101101101001100010111010
interfaces module budget tracker,01001011000110011100110001001011010010010100
video source viewers simultaneously,10011000011101110000111000100000010101011001
desktop laptop currently mobile,00100011101010001011100010110100011001111101
minimum following types abnormal,11001111010011111001011001011101000000000010
ldap service also required,01000111010101011110110000111000111100010110
owner superket back end,11010111111101101110100001110110001101101000
handling response user errors,01010001011111000011001001111001001101010010
processor network recovery action,11111110000110110001111110110110000000110011
combine finished spectra meta,00110100111011111111111011100100111001100110
frames contain information necessary,01110101011001110000100101101111111001000001
tasks avoiding loss delay,10110011001000111011101100000011100100111000
enforce business policy make,01101111000000100111011111011001011000011110
external webcam service used,01111001111100010111011010111101110011110111
translatable text error message,10010110000101100000010110101001111001100001
broadcaster want able create,00010110011100010010100000000001100101110110
able provide reports actions,00000000011111110001101110011001100000110010
page work ice try,11010110101100011010000101010100110010110101
attend shall added exclusion,00011010011101011101000000010101101101000100
messages shown pages special,11001100010101010100011101011011110111000101
createreadupdatedelete taken upon critical,00101110101101100111011001111111000101111110
stored server data replication,10111101111101011010000010110001111100111100
testing identify invalid usernamepassword,10110000011010101001110100101000110011010110
condition customer need type,00111010000001011010011100100000010010111110
use system effectively without,10011110101101100100010110010111110001111010
users behaviour adapting users,10011010111000101011010000010100010011010111
display title metadata display,01100001100100100011101100110011101100001100
password allocation management made,11010011110000011101001100001001011000001110
arise recirculation used windowing,00011001100111011111101001111011110001110111
capable flagging king corrupted,00010000101011111010110100010000000101011100
processes monitor processors shall,11111110011110010100001111101000010101110100
zero values data invalid,10001100111100110010110010110001101001010001
monitor processes shall periodically,11001010000111111100111010111010011110000000
adaptability peers attempt modify,00000111011110100010110001101011111001110010
used important title frame,10011110111010111010011001000111001110101110
different properties one important,00100000111111110010011101110100001011101001
frontfacing interfaces follow bootstrap,01110110010010010110000111110010000010111111
operational parameters critical locations,11011100010110101100000010111111001000000101
strategies tasks user taken,10111101100101100110011001111001010110011101
use case diagram budget,10011110101001100001100010000010000010010110
care ensure system operates,00110000000011011111111011001000111011100101
would authenticate authorize user,10001101110000111100110001111010110011110010
modify anything except personal,11001110010000010110000110100111111110000101
desktop apache http secure,00100011101000010010000101011100110100101111
pages special error pages,11010110111101110001010110101001111010110111
rapid retrieval frequentlyused cases,11101001000101000000100111011110100110000111
customers find position product,00101101011011111101001111011010011111010010
initiator monitor meeting planning,01011001010110010100001100010010011110010111
allow adminusers set user,00001110101000011000101010111111110011110010
overflows infinities nans whether,11010111000010110111011100100111110001110001
transactions must designed completed,10010010010110010110000010001010100111101000
able apply corrections based,00000000011000010001100010101100000010100000
opening new windows links,11011101111110110011001000111010101000011001
pages designed implemented acceptable,11010110111001000101010101110111100000000100
alternate course applicable condition,00001010000001010100110000100110000111010000
subsystems user control system,10110101101100111100100010100011110110010001
present properly accessible places,11111100010111110010000000000101011110011110
application showing structure site,00001000100101010100001011010000010101001001
provided user agent appropriate,11111000010100111100100000110101100001000001
interfaces include desktops laptops,01001011000010111110100010001111101000101010
time stamp failure report,10010001101101110101100111101101111100110111
options present properly accessible,11010100011111111000101111100100000000001010
method verify correctness rental,11001100101100110001000010101101011100101000
integral part responsibilities police,01011000001110100100011110000010111110110001
displayed becomes large rapid,01100001101000101001110100010101111101001000
links opening new windows,01000011001110111011111101100110010001110101
able avoid tackle disastrous,00000000011000111010111011001010001100000011
make cognitively difficult understand,11000011110001101010010010000001010010100110
able accept input output,00000000011000000001010101100111111010101010
evla operations system srs,01101011000110111000111011001000110111011100
messages content error messages,11001100010001110000000110101001111001100010
system included use case,10110010001010111111101001111010100110000110
fixed determination meeting date,01111101000001000010111100010010000100100001
component shows figure act,00111111010101010100110111101000100000110000
without affecting audit trail,10001111010000011011110001111000010010010111
properties administrator shall ability,11111001001000011000001010111010000000000001
level security normally appropriate,01000010001101001001001101101010000001000001
ision infer new data,01001111100010110101001101100110000101100011
sufficient indication navigation structure,10110101011010110100011100100011010110100000
design downscale layout according,00100010110011000100110100011101100000011001
conditions lowbandwidth connections mobile,00111010001110000011000011101111011001111101
pages designed using consistent,11010110111001000101011001101110000111001001
kill backend process alter,01001100000000111001001111111011000001110000
determining expected data received,00100001010011110000000010110001111101111100
access system attempts access,00000001101101100100010001101001000000001101
specific current evla observational,10111001100001011110000110101100011011110000
profiles userspecified profiles used,11111011100100110101011111101110010011110111
message time stamp recovery,11001100001100100011011011101011011101101100
every constraint expressed participant,01101011010001110011010111100010111010010010
members using unique member,11000100110100110111001001110000111000100111
designing application pages general,00100010100000010001001101011011101110011100
get product details included,01110011001111110100100010001100101011111110
cases understanding frequency use,00110000111100101000100111011101010011110101
information technology engineering media,01011011111101100011010110111101111000101110
client mobile device must,00110111100110011111010010000110111001011000
details location show price,00100011001010000001001010111000011111101111
monitored accurately especially meeting,11001010001000000101110110101011011000100100
date actual meeting extensibility,00100100001000001110101100010010001111001100
user unable perform normal,10011110010100101010111101000011111011011111
peers attempt modify bandwidth,11010001011000110101111100111001000011100010
useful mechanism providing information,10011110110110001010111111100000101011011111
ui bootstrap websockets special,10010101001000101111111000101010110111000101
security broadcasters assume video,10100100100000101100010001101111110011000011
pages appropriate users want,11010110111000010000011001101011110001001010
data also need stored,00101100011000011100011100100000010111101111
attempt make sure peer,00011010111110000111101011011011111010001001
user would like option,10011110010100011011100100001010011011100000
must allow adminusers set,11001011000000011101010000110001010101111111
understand navigation structure negative,10010100110110010001101011010000011011000011
product based input user,11111010010000101000000101100111110011110010
