lambda_gram,embedding
valu metadata the be,110000011100011011010010010001011110000010111100
metadata the be shall,011011010010010001011110000010111100010110110110
receivir via mc all,010100110110110000110110011011000001000001110001
via mc all metadata,110000110110011011000001000001110001011011010010
mc all metadata necessary,011011000001000001110001011011010010011010110001
all metadata necessary to,000001110001011011010010011010110001010001111111
metadata necessary to format,011011010010011010110001010001111111001110001100
necessary to format be,011010110001010001111111001110001100000010111100
to format be results,010001111111001110001100000010111100010101000011
format be results for,001110001100000010111100010101000011001110001110
be results for delivery,000010111100010101000011001110001110000100000010
results for delivery to,010101000011001110001110000100000010010001111111
for delivery to the,001110001110000100000010010001111111010001011110
delivery to the ee,000100000010010001111111010001011110001101010010
to the ee operational,010001111111010001011110001101010010011110111100
the ee operational status,010001011110001101010010011110111100010010101111
ee operational status and,001101010010011110111100010010101111000001001101
this includ lag frame,010001110000001001010111011000010100001010000110
includ lag frame destination,001001010111011000010100001010000110001100011011
lag frame destination addresses,011000010100001010000110001100011011000000100011
frame destination addresses and,001010000110001100011011000000100011000001001101
destination addresses and address,001100011011000000100011000001001101000000100010
addresses and address changes,000000100011000001001101000000100010000110100100
and address changes error,000001001101000000100010000110100100001111011011
address changes error and,000000100010000110100100001111011011000001001101
changes error and warning,000110100100001111011011000001001101110000101100
error and warning the,001111011011000001001101110000101100010001011110
and warning the be,000001001101110000101100010001011110000010111100
warning the be shall,110000101100010001011110000010111100010110110110
the be shall providir,010001011110000010111100010110110110011100000100
be shall providir error,000010111100010110110110011100000100001111011011
shall providir error and,010110110110011100000100001111011011000001001101
providir error and warning,011100000100001111011011000001001101110000101100
error and warning reports,001111011011000001001101110000101100010101110101
and warning reports to,000001001101110000101100010101110101010001111111
warning reports to mc,110000101100010101110101010001111111011011000001
reports to mc as,010101110101010001111111011011000001000011010010
to mc as operating,010001111111011011000001000011010010011110110101
mc as operating conditions,011011000001000011010010011110110101000101001100
as operating conditions warrant,000011010010011110110101000101001100110000100100
operating conditions warrant debugtest,011110110101000101001100110000100100000100011011
conditions warrant debugtest messages,000101001100110000100100000100011011011011010111
warrant debugtest messages the,110000100100000100011011011011010111010001011110
debugtest messages the be,000100011011011011010111010001011110000010111100
messages the be shall,011011010111010001011110000010111100010110110110
be shall providir several,000010111100010110110110011100000100010110110111
shall providir several optionally,010110110110011100000100010110110111011110111011
providir several optionally selectable,011100000100010110110111011110111011010111100001
several optionally selectable levels,010110110111011110111011010111100001011000101010
optionally selectable levels of,011110111011010111100001011000101010011110001011
selectable levels of printed,010111100001011000101010011110001011011100100110
levels of printed messages,011000101010011110001011011100100110011011010111
of printed messages detailing,011110001011011100100110011011010111001100011110
printed messages detailing operational,011100100110011011010111001100011110011110111100
messages detailing operational parameters,011011010111001100011110011110111100011111111001
detailing operational parameters at,001100011110011110111100011111111001000011111111
operational parameters at critical,011110111100011111111001000011111111000100111011
parameters at critical locations,011111111001000011111111000100111011011001101101
at critical locations in,000011111111000100111011011001101101001001011100
critical locations in the,000100111011011001101101001001011100010001011110
locations in the system,011001101101001001011100010001011110010011011010
formatted output the be,001110000101011110100010010001011110000010111100
output the be shall,011110100010010001011110000010111100010110110110
the be shall deliver,010001011110000010111100010110110110000100000111
be shall deliver formatted,000010111100010110110110000100000111001110000101
shall deliver formatted final,010110110110000100000111001110000101001110110110
deliver formatted final results,000100000111001110000101001110110110010101000011
formatted final results to,001110000101001110110110010101000011010001111111
final results to the,001110110110010101000011010001111111010001011110
results to the ee,010101000011010001111111010001011110001101010010
to the ee system,010001111111010001011110001101010010010011011010
the be shall producir,010001011110000010111100010110110110011100110101
be shall producir all,000010111100010110110110011100110101000001110001
shall producir all datar,010110110110011100110101000001110001000100010100
producir all datar needed,011100110101000001110001000100010100011010010000
all datar needed by,000001110001000100010100011010010000000110001010
datar needed by the,000100010100011010010000000110001010010001011110
needed by the ee,011010010000000110001010010001011110001101010010
by the ee system,000110001010010001011110001101010010010011011010
the ee system for,010001011110001101010010010011011010001110001110
ee system for archiving,001101010010010011011010001110001110000011011010
system for archiving and,010011011010001110001110000011011010000001001101
for archiving and further,001110001110000011011010000001001101001010110000
archiving and further processing,000011011010000001001101001010110000011100111111
the output is currently,010001011110011110100010001000001010000100111100
output is currently expected,011110100010001000001010000100111100001111101010
is currently expected to,001000001010000100111100001111101010010001111111
currently expected to be,000100111100001111101010010001111111000010111100
expected to be in,001111101010010001111111000010111100001001011100
to be in form,010001111111000010111100001001011100001110001101
be in form compatible,000010111100001001011100001110001101000111001000
in form compatible with,001001011100001110001101000111001000110001110011
form compatible with aips,001110001101000111001000110001110011000001110100
compatible with aips measurement,000111001000110001110011000001110100011011000101
with aips measurement sets,110001110011000001110100011011000101010110110101
monitor and control system,011011100110000001001101000101111010010011011010
and control system the,000001001101000101111010010011011010010001011110
control system the be,000101111010010011011010010001011110000010111100
system the be shall,010011011010010001011110000010111100010110110110
the be shall acknowledge,010001011110000010111100010110110110000000010000
be shall acknowledge receipt,000010111100010110110110000000010000010100110000
shall acknowledge receipt of,010110110110000000010000010100110000011110001011
acknowledge receipt of all,000000010000010100110000011110001011000001110001
receipt of all datar,010100110000011110001011000001110001000100010100
of all datar received,011110001011000001110001000100010100010100110010
all datar received from,000001110001000100010100010100110010001010011010
datar received from mc,000100010100010100110010001010011010011011000001
received from mc correlator,010100110010001010011010011011000001000101100010
from mc correlator system,001010011010011011000001000101100010010011011010
mc correlator system the,011011000001000101100010010011011010010001011110
correlator system the be,000101100010010011011010010001011110000010111100
the be shall notify,010001011110000010111100010110110110011110000001
be shall notify mc,000010111100010110110110011110000001011011000001
shall notify mc of,010110110110011110000001011011000001011110001011
notify mc of any,011110000001011011000001011110001011000001000110
mc of any detected,011011000001011110001011000001000110001100011101
of any detected interruptions,011110001011000001000110001100011101001000010110
any detected interruptions of,000001000110001100011101001000010110011110001011
detected interruptions of datar,001100011101001000010110011110001011000100010100
interruptions of datar delivery,001000010110011110001011000100010100000100000010
of datar delivery from,011110001011000100010100000100000010001010011010
datar delivery from the,000100010100000100000010001010011010010001011110
delivery from the correlator,000100000010001010011010010001011110000101100010
from the correlator ee,001010011010010001011110000101100010001101010010
the correlator ee the,010001011110000101100010001101010010010001011110
correlator ee the be,000101100010001101010010010001011110000010111100
ee the be shall,001101010010010001011110000010111100010110110110
the be shall verify,010001011110000010111100010110110110110000010000
be shall verify successful,000010111100010110110110110000010000010011111110
shall verify successful delivery,010110110110110000010000010011111110000100000010
verify successful delivery of,110000010000010011111110000100000010011110001011
successful delivery of output,010011111110000100000010011110001011011110100010
delivery of output to,000100000010011110001011011110100010010001111111
of output to the,011110001011011110100010010001111111010001011110
output to the ee,011110100010010001111111010001011110001101010010
to the ee internal,010001111111010001011110001101010010001000110011
the ee internal datar,010001011110001101010010001000110011000100010100
ee internal datar the,001101010010001000110011000100010100010001011110
internal datar the be,001000110011000100010100010001011110000010111100
datar the be shall,000100010100010001011110000010111100010110110110
the be shall guarantee,010001011110000010111100010110110110001010100000
be shall guarantee safe,000010111100010110110110001010100000010111010100
shall guarantee safe delivery,010110110110001010100000010111010100000100000010
guarantee safe delivery of,001010100000010111010100000100000010011110001011
safe delivery of all,010111010100000100000010011110001011000001110001
delivery of all internal,000100000010011110001011000001110001001000110011
of all internal messages,011110001011000001110001001000110011011011010111
all internal messages lag,000001110001001000110011011011010111011000010100
internal messages lag frames,001000110011011011010111011000010100001010000101
messages lag frames the,011011010111011000010100001010000101010001011110
lag frames the be,011000010100001010000101010001011110000010111100
frames the be shall,001010000101010001011110000010111100010110110110
the be shall be,010001011110000010111100010110110110000010111100
be shall be able,000010111100010110110110000010111100000000000011
shall be able to,010110110110000010111100000000000011010001111111
be able to handle,000010111100000000000011010001111111001011101100
able to handle lag,000000000011010001111111001011101100011000010100
to handle lag frames,010001111111001011101100011000010100001010000101
handle lag frames of,001011101100011000010100001010000101011110001011
lag frames of less,011000010100001010000101011110001011011000101000
frames of less thaber,001010000101011110001011011000101000010001001000
of less thaber valu,011110001011011000101000010001001000110000011100
less thaber valu lag,011000101000010001001000110000011100011000010100
thaber valu lag sets,010001001000110000011100011000010100010110110101
valu lag sets the,110000011100011000010100010110110101010001011110
lag sets the be,011000010100010110110101010001011110000010111100
sets the be shall,010110110101010001011110000010111100010110110110
to handle lag sets,010001111111001011101100011000010100010110110101
handle lag sets up,001011101100011000010100010110110101010000001010
lag sets up to,011000010100010110110101010000001010010001111111
sets up to maximum,010110110101010000001010010001111111011001000000
up to maximum size,010000001010010001111111011001000000010110000100
to maximum size of,010001111111011001000000010110000100011110001011
maximum size of value,011001000000010110000100011110001011110000010100
datar receive the be,000100010100010100110011010001011110000010111100
receive the be shall,010100110011010001011110000010111100010110110110
the be shall receive,010001011110000010111100010110110110010100110011
be shall receive incoming,000010111100010110110110010100110011001001110000
shall receive incoming datar,010110110110010100110011001001110000000100010100
receive incoming datar packet,010100110011001001110000000100010100011111101101
incoming datar packet from,001001110000000100010100011111101101001010011010
datar packet from the,000100010100011111101101001010011010010001011110
packet from the correlator,011111101101001010011010010001011110000101100010
from the correlator to,001010011010010001011110000101100010010001111111
the correlator to backend,010001011110000101100010010001111111000010101111
correlator to backend network,000101100010010001111111000010101111011010010111
to backend network interface,010001111111000010101111011010010111001000110100
this network is part,010001110000011010010111001000001010011111111010
network is part of,011010010111001000001010011111111010011110001011
is part of the,001000001010011111111010011110001011010001011110
part of the be,011111111010011110001011010001011110000010111100
of the be system,011110001011010001011110000010111100010011011010
the be system verify,010001011110000010111100010011011010110000010000
be system verify receive,000010111100010011011010110000010000010100110011
system verify receive the,010011011010110000010000010100110011010001011110
verify receive the be,110000010000010100110011010001011110000010111100
be shall verify the,000010111100010110110110110000010000010001011110
shall verify the successful,010110110110110000010000010001011110010011111110
verify the successful receipt,110000010000010001011110010011111110010100110000
the successful receipt of,010001011110010011111110010100110000011110001011
successful receipt of incoming,010011111110010100110000011110001011001001110000
receipt of incoming datar,010100110000011110001011001001110000000100010100
of incoming datar from,011110001011001001110000000100010100001010011010
incoming datar from the,001001110000000100010100001010011010010001011110
datar from the correlator,000100010100001010011010010001011110000101100010
this includ checking for,010001110000001001010111000111100001001110001110
includ checking for receive,001001010111000111100001001110001110010100110011
checking for receive errors,000111100001001110001110010100110011001111011010
for receive errors and,001110001110010100110011001111011010000001001101
receive errors and determining,010100110011001111011010000001001101001100010111
errors and determining thatir,001111011010000001001101001100010111010001011010
and determining thatir all,000001001101001100010111010001011010000001110001
determining thatir all expected,001100010111010001011010000001110001001111101010
thatir all expected datar,010001011010000001110001001111101010000100010100
all expected datar was,000001110001001111101010000100010100110000100101
expected datar was received,001111101010000100010100110000100101010100110010
datar was received accumulation,000100010100110000100101010100110010000000010101
was received accumulation of,110000100101010100110010000000010101011110001011
received accumulation of error,010100110010000000010101011110001011001111011011
accumulation of error statistics,000000010101011110001011001111011011010010101110
of error statistics and,011110001011001111011011010010101110000001001101
error statistics and compariser,001111011011010010101110000001001101000111011010
statistics and compariser against,010010101110000001001101000111011010000001111001
and compariser against tolerances,000001001101000111011010000001111001010001111001
compariser against tolerances and,000111011010000001111001010001111001000001001101
against tolerances and reporting,000001111001010001111001000001001101010101110100
tolerances and reporting of,010001111001000001001101010101110100011110001011
and reporting of all,000001001101010101110100011110001011000001110001
reporting of all out,010101110100011110001011000001110001011110100111
of all out of,011110001011000001110001011110100111011110001011
all out of tolerance,000001110001011110100111011110001011010001111011
out of tolerance conditions,011110100111011110001011010001111011000101001100
of tolerance conditions input,011110001011010001111011000101001100001001100001
tolerance conditions input datar,010001111011000101001100001001100001000100010100
conditions input datar management,000101001100001001100001000100010100011001001000
input datar management the,001001100001000100010100011001001000010001011110
datar management the be,000100010100011001001000010001011110000010111100
management the be shall,011001001000010001011110000010111100010110110110
the be shall store,010001011110000010111100010110110110010010100001
be shall store input,000010111100010110110110010010100001001001100001
shall store input datar,010110110110010010100001001001100001000100010100
store input datar record,010010100001001001100001000100010100010100111011
input datar record in,001001100001000100010100010100111011001001011100
datar record in memory,000100010100010100111011001001011100011011011011
record in memory buffer,010100111011001001011100011011011011000110000010
in memory buffer and,001001011100011011011011000110000010000001001101
memory buffer and track,011011011011000110000010000001001101010001101100
buffer and track buffer,000110000010000001001101010001101100000110000010
and track buffer locations,000001001101010001101100000110000010011001101101
track buffer locations of,010001101100000110000010011001101101011110001011
buffer locations of all,000110000010011001101101011110001011000001110001
locations of all input,011001101101011110001011000001110001001001100001
of all input datar,011110001011000001110001001001100001000100010100
all input datar until,000001110001001001100001000100010100010000001000
input datar until datar,001001100001000100010100010000001000000100010100
datar until datar processing,000100010100010000001000000100010100011100111111
until datar processing is,010000001000000100010100011100111111001000001010
datar processing is complete,000100010100011100111111001000001010000111001111
report any buffer overflow,010101111101000001000110000110000010011111100000
any buffer overflow conditions,000001000110000110000010011111100000000101001100
buffer overflow conditions processing,000110000010011111100000000101001100011100111111
overflow conditions processing management,011111100000000101001100011100111111011001001000
conditions processing management the,000101001100011100111111011001001000010001011110
processing management the be,011100111111011001001000010001011110000010111100
the be shall respond,010001011110000010111100010110110110010101001001
be shall respond to,000010111100010110110110010101001001010001111111
shall respond to incoming,010110110110010101001001010001111111001001110000
respond to incoming correlator,010101001001010001111111001001110000000101100010
to incoming correlator mode,010001111111001001110000000101100010011011101001
incoming correlator mode changes,001001110000000101100010011011101001000110100100
correlator mode changes user,000101100010011011101001000110100100110000000001
mode changes user optional,011011101001000110100100110000000001011110111010
changes user optional processing,000110100100110000000001011110111010011100111111
user optional processing sequence,110000000001011110111010011100111111010110101001
optional processing sequence andor,011110111010011100111111010110101001000001001100
processing sequence andor parameter,011100111111010110101001000001001100011111111000
sequence andor parameter changes,010110101001000001001100011111111000000110100100
andor parameter changes and,000001001100011111111000000110100100000001001101
parameter changes and other,011111111000000110100100000001001101011110100100
changes and other external,000110100100000001001101011110100100001111100011
and other external inputs,000001001101011110100100001111100011001001100000
other external inputs that,011110100100001111100011001001100000010001011011
external inputs that affect,001111100011001001100000010001011011000001101010
inputs that affect the,001001100000010001011011000001101010010001011110
that affect the datar,010001011011000001101010010001011110000100010100
affect the datar processing,000001101010010001011110000100010100011100111111
the datar processing pipeline,010001011110000100010100011100111111011101000110
update internal parameter tabl,010000001110001000110011011111111000010011001000
internal parameter tabl and,001000110011011111111000010011001000000001001101
parameter tabl and synchronize,011111111000010011001000000001001101010011011110
tabl and synchronize datar,010011001000000001001101010011011110000100010100
and synchronize datar processing,000001001101010011011110000100010100011100111111
synchronize datar processing pipeline,010011011110000100010100011100111111011101000110
datar processing pipeline evla,000100010100011100111111011101000110001111110000
processing pipeline evla operations,011100111111011101000110001111110000011110111101
pipeline evla operations system,011101000110001111110000011110111101010011011010
evla operations system srs,001111110000011110111101010011011010010010110001
operations system srs with,011110111101010011011010010010110001110001110011
system srs with new,010011011010010010110001110001110011011010011100
srs with new operational,010010110001110001110011011010011100011110111100
with new operational conditions,110001110011011010011100011110111100000101001100
new operational conditions time,011010011100011110111100000101001100010001110100
operational conditions time seri,011110111100000101001100010001110100010110101000
conditions time seri assembly,000101001100010001110100010110101000000011110001
time seri assembly the,010001110100010110101000000011110001010001011110
seri assembly the be,010110101000000011110001010001011110000010111100
assembly the be shall,000011110001010001011110000010111100010110110110
the be shall assemble,010001011110000010111100010110110110000011110000
be shall assemble the,000010111100010110110110000011110000010001011110
shall assemble the received,010110110110000011110000010001011110010100110010
assemble the received input,000011110000010001011110010100110010001001100001
the received input datar,010001011110010100110010001001100001000100010100
received input datar into,010100110010001001100001000100010100001000010100
input datar into continuous,001001100001000100010100001000010100000101111110
datar into continuous time,000100010100001000010100000101111110010001110100
into continuous time seri,001000010100000101111110010001110100010110101000
continuous time seri lag,000101111110010001110100010110101000011000010100
time seri lag sets,010001110100010110101000011000010100010110110101
seri lag sets datar,010110101000011000010100010110110101000100010100
lag sets datar integrity,011000010100010110110101000100010100001000101111
sets datar integrity verification,010110110101000100010100001000101111110000010001
datar integrity verification the,000100010100001000101111110000010001010001011110
integrity verification the be,001000101111110000010001010001011110000010111100
verification the be shall,110000010001010001011110000010111100010110110110
the be shall ensure,010001011110000010111100010110110110001111000110
be shall ensure that,000010111100010110110110001111000110010001011011
shall ensure that time,010110110110001111000110010001011011010001110100
ensure that time serie,001111000110010001011011010001110100010110111001
that time serie datar,010001011011010001110100010110111001000100010100
time serie datar is,010001110100010110111001000100010100001000001010
serie datar is correctly,010110111001000100010100001000001010000101100100
datar is correctly ordered,000100010100001000001010000101100100011110101001
is correctly ordered and,001000001010000101100100011110101001000001001101
correctly ordered and contains,000101100100011110101001000001001101000101110111
ordered and contains valid,011110101001000001001101000101110111110000011010
and contains valid datar,000001001101000101110111110000011010000100010100
contains valid datar valu,000101110111110000011010000100010100110000011100
valid datar valu along,110000011010000100010100110000011100000001010101
datar valu along its,000100010100110000011100000001010101001000000000
valu along its entire,110000011100000001010101001000000000001111001100
along its entire extent,000001010101001000000000001111001100001111100010
compare against tolerances and,000111011111000001111001010001111001000001001101
against tolerances and report,000001111001010001111001000001001101010101111101
tolerances and report all,010001111001000001001101010101111101000001110001
and report all out,000001001101010101111101000001110001011110100111
report all out of,010101111101000001110001011110100111011110001011
of tolerance conditions datar,011110001011010001111011000101001100000100010100
tolerance conditions datar invalid,010001111011000101001100000100010100001000011111
conditions datar invalid the,000101001100000100010100001000011111010001011110
datar invalid the be,000100010100001000011111010001011110000010111100
invalid the be shall,001000011111010001011110000010111100010110110110
the be shall replacir,010001011110000010111100010110110110010101111000
be shall replacir all,000010111100010110110110010101111000000001110001
shall replacir all invalid,010110110110010101111000000001110001001000011111
replacir all invalid datar,010101111000000001110001001000011111000100010100
all invalid datar with,000001110001001000011111000100010100110001110011
invalid datar with zero,001000011111000100010100110001110011110001001011
datar with zero values,000100010100110001110011110001001011110000010101
with zero values datar,110001110011110001001011110000010101000100010100
zero values datar invalid,110001001011110000010101000100010100001000011111
values datar invalid count,110000010101000100010100001000011111000100100001
datar invalid count the,000100010100001000011111000100100001010001011110
invalid count the be,001000011111000100100001010001011110000010111100
count the be shall,000100100001010001011110000010111100010110110110
the be shall keep,010001011110000010111100010110110110011000001111
be shall keep track,000010111100010110110110011000001111010001101100
shall keep track of,010110110110011000001111010001101100011110001011
keep track of datar,011000001111010001101100011110001011000100010100
track of datar invalids,010001101100011110001011000100010100001000011110
of datar invalids normalization,011110001011000100010100001000011110011010000110
datar invalids normalization the,000100010100001000011110011010000110010001011110
invalids normalization the be,001000011110011010000110010001011110000010111100
normalization the be shall,011010000110010001011110000010111100010110110110
be able to apply,000010111100000000000011010001111111000011001101
able to apply normalizations,000000000011010001111111000011001101011010000010
to apply normalizations based,010001111111000011001101011010000010000010111011
apply normalizations based on,000011001101011010000010000010111011011110011100
normalizations based on reported,011010000010000010111011011110011100010101111100
based on reported datar,000010111011011110011100010101111100000100010100
on reported datar invalid,011110011100010101111100000100010100001000011111
reported datar invalid counts,010101111100000100010100001000011111000100100010
datar invalid counts coar,000100010100001000011111000100100010000111111011
invalid counts coar él,001000011111000100100010000111111011110001001010
counts coar él quantization,000100100010000111111011110001001010010100000000
coar él quantization correction,000111111011110001001010010100000000000101101101
él quantization correction the,110001001010010100000000000101101101010001011110
quantization correction the be,010100000000000101101101010001011110000010111100
correction the be shall,000101101101010001011110000010111100010110110110
able to apply corrections,000000000011010001111111000011001101000101101100
to apply corrections based,010001111111000011001101000101101100000010111011
apply corrections based on,000011001101000101101100000010111011011110011100
corrections based on state,000101101100000010111011011110011100010010111000
based on state count,000010111011011110011100010010111000000100100001
on state count andor,011110011100010010111000000100100001000001001100
state count andor quantizer,010010111000000100100001000001001100010100000001
count andor quantizer power,000100100001000001001100010100000001011101111101
andor quantizer power measurement,000001001100010100000001011101111101011011000101
this is the vanvleck,010001110000001000001010010001011110110000010111
is the vanvleck correction,001000001010010001011110110000010111000101101101
the vanvleck correction time,010001011110110000010111000101101101010001110100
vanvleck correction time stamp,110000010111000101101101010001110100010010110111
correction time stamp adjustment,000101101101010001110100010010110111000001100000
time stamp adjustment the,010001110100010010110111000001100000010001011110
stamp adjustment the be,010010110111000001100000010001011110000010111100
adjustment the be shall,000001100000010001011110000010111100010110110110
be able to make,000010111100000000000011010001111111011001010100
able to make time,000000000011010001111111011001010100010001110100
to make time stamp,010001111111011001010100010001110100010010110111
make time stamp adjustment,011001010100010001110100010010110111000001100000
time stamp adjustment as,010001110100010010110111000001100000000011010010
stamp adjustment as required,010010110111000001100000000011010010010101010001
adjustment as required by,000001100000000011010010010101010001000110001010
as required by the,000011010010010101010001000110001010010001011110
required by the observational,010101010001000110001010010001011110011110000111
by the observational mode,000110001010010001011110011110000111011011101001
the observational mode and,010001011110011110000111011011101001000001001101
observational mode and correlator,011110000111011011101001000001001101000101100010
mode and correlator output,011011101001000001001101000101100010011110100010
and correlator output parameters,000001001101000101100010011110100010011111111001
this arisar when recirculation,010001110000000011011100110001101111010100110101
arisar when recirculation is,000011011100110001101111010100110101001000001010
when recirculation is used,110001101111010100110101001000001010010000000000
recirculation is used windowing,010100110101001000001010010000000000110001110101
is used windowing the,001000001010010000000000110001110101010001011110
used windowing the be,010000000000110001110101010001011110000010111100
windowing the be shall,110001110101010001011110000010111100010110110110
be able to perform,000010111100000000000011010001111111011111011010
able to perform windowing,000000000011010001111111011111011010110001110101
to perform windowing operations,010001111111011111011010110001110101011110111101
perform windowing operations prior,011111011010110001110101011110111101011100100100
windowing operations prior and,110001110101011110111101011100100100000001001101
operations prior and subsequent,011110111101011100100100000001001101010011111011
prior and subsequent to,011100100100000001001101010011111011010001111111
and subsequent to fourier,000001001101010011111011010001111111001010000001
subsequent to fourier transform,010011111011010001111111001010000001010000100000
this will be needed,010001110000110001111100000010111100011010010000
will be needed for,110001111100000010111100011010010000001110001110
be needed for narrow,000010111100011010010000001110001110011010111101
needed for narrow band,011010010000001110001110011010111101000010101011
for narrow band rfi,001110001110011010111101000010101011010111001101
narrow band rfi mitigation,011010111101000010101011010111001101011011111011
post fourier transform windowing,011101110011001010000001010000100000110001110101
fourier transform windowing will,001010000001010000100000110001110101110001111100
transform windowing will be,010000100000110001110101110001111100000010111100
windowing will be applied,110001110101110001111100000010111100000011001100
will be applied os,110001111100000010111100000011001100011110101100
be applied os convolution,000010111100000011001100011110101100000101101011
applied os convolution time,000011001100011110101100000101101011010001110100
os convolution time domain,011110101100000101101011010001110100001101100100
convolution time domain processing,000101101011010001110100001101100100011100111111
time domain processing the,010001110100001101100100011100111111010001011110
domain processing the be,001101100100011100111111010001011110000010111100
processing the be shall,011100111111010001011110000010111100010110110110
able to apply user,000000000011010001111111000011001101110000000001
to apply user selected,010001111111000011001101110000000001010111100000
apply user selected time,000011001101110000000001010111100000010001110100
user selected time domain,110000000001010111100000010001110100001101100100
selected time domain process,010111100000010001110100001101100100011100111010
these process should be,010001010011011100111010010110010010000010111100
process should be constructed,011100111010010110010010000010111100000101110000
should be constructed to,010110010010000010111100000101110000010001111111
be constructed to be,000010111100000101110000010001111111000010111100
constructed to be chainable,000101110000010001111111000010111100000110101111
to be chainable output,010001111111000010111100000110101111011110100010
be chainable output of,000010111100000110101111011110100010011110001011
chainable output of any,000110101111011110100010011110001011000001000110
output of any time,011110100010011110001011000001000110010001110100
of any time domain,011110001011000001000110010001110100001101100100
any time domain process,000001000110010001110100001101100100011100111010
time domain process can,010001110100001101100100011100111010000110011110
domain process can be,001101100100011100111010000110011110000010111100
process can be piped,011100111010000110011110000010111100011101000010
can be piped to,000110011110000010111100011101000010010001111111
be piped to input,000010111100011101000010010001111111001001100001
piped to input of,011101000010010001111111001001100001011110001011
to input of any,010001111111001001100001011110001011000001000110
input of any other,001001100001011110001011000001000110011110100100
of any other including,011110001011000001000110011110100100001001010001
any other including replicar,000001000110011110100100001001010001010101111011
other including replicar of,011110100100001001010001010101111011011110001011
including replicar of self,001001010001010101111011011110001011010110100011
replicar of self and,010101111011011110001011010110100011000001001101
of self and fourier,011110001011010110100011000001001101001010000001
self and fourier transform,010110100011000001001101001010000001010000100000
and fourier transform and,000001001101001010000001010000100000000001001101
